shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
179,-23.56541,-46.71313,213,10815
179,-23.565319,-46.712811,214,
179,-23.565296,-46.712724,215,
179,-23.565741,-46.711806,216,
179,-23.567225,-46.711726,217,
179,-23.568033,-46.711703,218,
179,-23.568816,-46.711668,219,
179,-23.570197,-46.711602,220,
179,-23.570354,-46.711607,221,
179,-23.57099,-46.70963,222,11690
179,-23.57153,-46.70804,223,11860
180,-23.55262,-46.73184,1,0
180,-23.552291,-46.731597,2,
180,-23.551843,-46.731351,3,
180,-23.551748,-46.731282,4,
180,-23.551708,-46.731227,5,
180,-23.551686,-46.731183,6,
180,-23.551674,-46.731133,7,
180,-23.551682,-46.731012,8,
180,-23.552007,-46.730336,9,
180,-23.552267,-46.729803,10,
180,-23.55273,-46.72888,11,395
180,-23.554252,-46.725769,12,
180,-23.554335,-46.725619,13,
180,-23.554424,-46.725415,14,
180,-23.554647,-46.724856,15,
180,-23.555080,-46.724206,16,
180,-23.55525,-46.724,17,965
180,-23.555907,-46.722781,18,
180,-23.555713,-46.722679,19,
180,-23.55461,-46.72444,20,1325
180,-23.55197,-46.72997,21,1965
180,-23.551813,-46.730227,22,
180,-23.551406,-46.731064,23,
180,-23.551097,-46.731687,24,
180,-23.551112,-46.731730,25,
180,-23.551133,-46.731764,26,
180,-23.551160,-46.731787,27,
180,-23.551193,-46.731801,28,
180,-23.551232,-46.731804,29,
180,-23.551277,-46.731798,30,
180,-23.551503,-46.731398,31,
180,-23.551542,-46.731345,32,
180,-23.551584,-46.731324,33,
180,-23.551625,-46.731323,34,
180,-23.551671,-46.731318,35,
180,-23.551726,-46.731315,36,
180,-23.551843,-46.731351,37,
180,-23.55262,-46.73184,38,2375
180,-23.55613,-46.73386,39,2815
180,-23.556677,-46.734116,40,
180,-23.556809,-46.734374,41,
180,-23.556852,-46.734451,42,
180,-23.556901,-46.734537,43,
180,-23.556990,-46.734651,44,
180,-23.557101,-46.734706,45,
180,-23.557185,-46.734703,46,
180,-23.557252,-46.734686,47,
180,-23.55889,-46.73768,48,3325
180,-23.559181,-46.738072,49,
180,-23.559184,-46.738177,50,
180,-23.559191,-46.738275,51,
180,-23.559196,-46.738363,52,
180,-23.559223,-46.738473,53,
180,-23.559282,-46.738539,54,
180,-23.559355,-46.738605,55,
180,-23.559391,-46.738621,56,
180,-23.559615,-46.738530,57,
180,-23.559654,-46.738416,58,
180,-23.559653,-46.738331,59,
180,-23.559633,-46.738278,60,
180,-23.559568,-46.738168,61,
180,-23.559537,-46.738076,62,
180,-23.559408,-46.738017,63,
180,-23.559336,-46.738043,64,
180,-23.559271,-46.738001,65,
180,-23.559159,-46.737853,66,
180,-23.559075,-46.737791,67,
180,-23.557933,-46.735812,68,
180,-23.557306,-46.734657,69,
180,-23.557357,-46.734604,70,
180,-23.557392,-46.734523,71,
180,-23.557384,-46.734381,72,
180,-23.557276,-46.734162,73,
180,-23.557238,-46.734097,74,
180,-23.55792,-46.73277,75,4155
180,-23.55936,-46.72986,76,4495
180,-23.56066,-46.72719,77,4805
180,-23.56198,-46.72452,78,5115
180,-23.562832,-46.722659,79,
180,-23.563372,-46.721545,80,
180,-23.563456,-46.721549,81,
180,-23.563527,-46.721539,82,
180,-23.5641,-46.72265,83,5595
180,-23.564645,-46.723561,84,
180,-23.564834,-46.723474,85,
180,-23.56418,-46.7221,86,5875
180,-23.563753,-46.721400,87,
180,-23.563821,-46.721311,88,
180,-23.563870,-46.721196,89,
180,-23.563896,-46.721065,90,
180,-23.563887,-46.720942,91,
180,-23.563851,-46.720833,92,
180,-23.563789,-46.720735,93,
180,-23.563705,-46.720664,94,
180,-23.563615,-46.720623,95,
180,-23.563501,-46.720596,96,
180,-23.563308,-46.720597,97,
180,-23.563128,-46.720726,98,
180,-23.563062,-46.720821,99,
180,-23.563015,-46.720935,100,
180,-23.562999,-46.721074,101,
180,-23.563023,-46.721219,102,
180,-23.563073,-46.721333,103,
180,-23.563144,-46.721428,104,
180,-23.56234,-46.72306,105,6355
180,-23.562067,-46.723724,106,
180,-23.562077,-46.723664,107,
180,-23.561770,-46.723810,108,
180,-23.560180,-46.722830,109,
180,-23.557055,-46.721068,110,
180,-23.556931,-46.720762,111,
180,-23.557807,-46.718716,112,
180,-23.55731,-46.71994,113,7185
180,-23.557593,-46.719207,114,
180,-23.557929,-46.718331,115,
180,-23.560139,-46.713779,116,
180,-23.5607,-46.7134,117,7960
180,-23.561179,-46.713130,118,
180,-23.561813,-46.713031,119,
180,-23.562720,-46.713013,120,
180,-23.562997,-46.713010,121,
180,-23.563670,-46.713012,122,
180,-23.5637,-46.71273,123,8340
180,-23.561907,-46.712771,124,
180,-23.561813,-46.713031,125,
180,-23.562720,-46.713013,126,
180,-23.562997,-46.713010,127,
180,-23.56426,-46.71304,128,8830
180,-23.564543,-46.713006,129,
180,-23.564536,-46.713128,130,
180,-23.564591,-46.713276,131,
180,-23.564646,-46.713376,132,
180,-23.564982,-46.713529,133,
180,-23.565105,-46.713510,134,
180,-23.565189,-46.713486,135,
180,-23.565271,-46.713418,136,
180,-23.565325,-46.713323,137,
180,-23.56541,-46.71313,138,9000
180,-23.565319,-46.712811,139,
180,-23.565296,-46.712724,140,
180,-23.565741,-46.711806,141,
180,-23.567225,-46.711726,142,
180,-23.568033,-46.711703,143,
180,-23.568816,-46.711668,144,
180,-23.570197,-46.711602,145,
180,-23.570354,-46.711607,146,
180,-23.57099,-46.70963,147,9875
180,-23.57153,-46.70804,148,10045
181,-23.57153,-46.70804,1,0
181,-23.571826,-46.708550,2,
181,-23.571589,-46.709319,3,
181,-23.567822,-46.707976,4,
181,-23.567834,-46.707800,5,
181,-23.567804,-46.707673,6,
181,-23.567758,-46.707604,7,
181,-23.567719,-46.707559,8,
181,-23.567656,-46.707521,9,
181,-23.567599,-46.707494,10,
181,-23.567527,-46.707483,11,
181,-23.567444,-46.707490,12,
181,-23.567388,-46.707516,13,
181,-23.567322,-46.707561,14,
181,-23.567281,-46.707604,15,
181,-23.567246,-46.707665,16,
181,-23.567203,-46.707766,17,
181,-23.567204,-46.707811,18,
181,-23.567207,-46.707917,19,
181,-23.567227,-46.707980,20,
181,-23.567251,-46.708050,21,
181,-23.566082,-46.710535,22,
181,-23.56602,-46.71048,23,1200
181,-23.565050,-46.712596,24,
181,-23.564853,-46.712690,25,
181,-23.564647,-46.712743,26,
181,-23.564588,-46.712842,27,
181,-23.564543,-46.713006,28,
181,-23.564536,-46.713128,29,
181,-23.564591,-46.713276,30,
181,-23.564646,-46.713376,31,
181,-23.564036,-46.714680,32,
181,-23.56328,-46.7162,33,1835
181,-23.562231,-46.718266,34,
181,-23.562165,-46.718268,35,
181,-23.562105,-46.718290,36,
181,-23.562021,-46.718326,37,
181,-23.561937,-46.718379,38,
181,-23.561858,-46.718459,39,
181,-23.561805,-46.718570,40,
181,-23.561786,-46.718677,41,
181,-23.561786,-46.718806,42,
181,-23.561820,-46.718931,43,
181,-23.561874,-46.719091,44,
181,-23.562099,-46.719216,45,
181,-23.562189,-46.719230,46,
181,-23.562324,-46.719205,47,
181,-23.563128,-46.720726,48,
181,-23.563062,-46.720821,49,
181,-23.563015,-46.720935,50,
181,-23.562999,-46.721074,51,
181,-23.563023,-46.721219,52,
181,-23.563073,-46.721333,53,
181,-23.563144,-46.721428,54,
181,-23.563372,-46.721545,55,
181,-23.563456,-46.721549,56,
181,-23.563527,-46.721539,57,
181,-23.563594,-46.721523,58,
181,-23.5641,-46.72265,59,2675
181,-23.564645,-46.723561,60,
181,-23.56524,-46.72465,61,2915
181,-23.56666,-46.72727,62,3225
181,-23.56743,-46.7288,63,3405
181,-23.567703,-46.729212,64,
181,-23.567754,-46.729410,65,
181,-23.567698,-46.729509,66,
181,-23.567669,-46.729627,67,
181,-23.567680,-46.729774,68,
181,-23.567752,-46.729954,69,
181,-23.567813,-46.730051,70,
181,-23.567922,-46.730135,71,
181,-23.567982,-46.730168,72,
181,-23.568063,-46.730181,73,
181,-23.568129,-46.730187,74,
181,-23.568236,-46.730142,75,
181,-23.568321,-46.730078,76,
181,-23.568451,-46.729909,77,
181,-23.568495,-46.729758,78,
181,-23.568499,-46.729618,79,
181,-23.568450,-46.729440,80,
181,-23.568363,-46.729342,81,
181,-23.568306,-46.729296,82,
181,-23.568189,-46.729254,83,
181,-23.568097,-46.729244,84,
181,-23.567997,-46.729239,85,
181,-23.567890,-46.729132,86,
181,-23.567829,-46.729011,87,
181,-23.56709,-46.7275,88,3940
181,-23.56589,-46.72534,89,4200
181,-23.564834,-46.723474,90,
181,-23.56418,-46.7221,91,4580
181,-23.563753,-46.721400,92,
181,-23.563821,-46.721311,93,
181,-23.563870,-46.721196,94,
181,-23.563896,-46.721065,95,
181,-23.563887,-46.720942,96,
181,-23.563851,-46.720833,97,
181,-23.563789,-46.720735,98,
181,-23.563705,-46.720664,99,
181,-23.563615,-46.720623,100,
181,-23.563501,-46.720596,101,
181,-23.563308,-46.720597,102,
181,-23.563128,-46.720726,103,
181,-23.563062,-46.720821,104,
181,-23.563015,-46.720935,105,
181,-23.562999,-46.721074,106,
181,-23.563023,-46.721219,107,
181,-23.563073,-46.721333,108,
181,-23.563144,-46.721428,109,
181,-23.56234,-46.72306,110,5060
181,-23.562067,-46.723724,111,
181,-23.561870,-46.724140,112,
181,-23.561255,-46.725318,113,
181,-23.561483,-46.725453,114,
181,-23.56198,-46.72452,115,5440
181,-23.562832,-46.722659,116,
181,-23.563372,-46.721545,117,
181,-23.563456,-46.721549,118,
181,-23.563527,-46.721539,119,
181,-23.563594,-46.721523,120,
181,-23.563753,-46.721400,121,
181,-23.563821,-46.721311,122,
181,-23.563870,-46.721196,123,
181,-23.563896,-46.721065,124,
181,-23.563887,-46.720942,125,
181,-23.563851,-46.720833,126,
181,-23.563789,-46.720735,127,
181,-23.563705,-46.720664,128,
181,-23.563615,-46.720623,129,
181,-23.563501,-46.720596,130,
181,-23.563308,-46.720597,131,
181,-23.56279,-46.71959,132,6065
181,-23.562485,-46.719076,133,
181,-23.562559,-46.718947,134,
181,-23.562595,-46.718873,135,
181,-23.562613,-46.718755,136,
181,-23.562615,-46.718647,137,
181,-23.562583,-46.718529,138,
181,-23.562537,-46.718447,139,
181,-23.562509,-46.718403,140,
181,-23.562231,-46.718266,141,
181,-23.562165,-46.718268,142,
181,-23.562105,-46.718290,143,
181,-23.562021,-46.718326,144,
181,-23.561937,-46.718379,145,
181,-23.561858,-46.718459,146,
181,-23.561805,-46.718570,147,
181,-23.561786,-46.718677,148,
181,-23.561786,-46.718806,149,
181,-23.561820,-46.718931,150,
181,-23.561874,-46.719091,151,
181,-23.561429,-46.719729,152,
181,-23.561225,-46.719738,153,
181,-23.561037,-46.719741,154,
181,-23.560877,-46.719786,155,
181,-23.560734,-46.719851,156,
181,-23.560634,-46.719973,157,
181,-23.560634,-46.719973,158,
181,-23.559600,-46.720040,159,
181,-23.557920,-46.719090,160,
181,-23.557807,-46.718716,161,
181,-23.557929,-46.718331,162,
181,-23.560139,-46.713779,163,
181,-23.5607,-46.7134,164,7465
181,-23.561179,-46.713130,165,
181,-23.561813,-46.713031,166,
181,-23.562720,-46.713013,167,
181,-23.562997,-46.713010,168,
181,-23.56426,-46.71304,169,7865
181,-23.564543,-46.713006,170,
181,-23.564536,-46.713128,171,
181,-23.564591,-46.713276,172,
181,-23.564646,-46.713376,173,
181,-23.564982,-46.713529,174,
181,-23.565105,-46.713510,175,
181,-23.565189,-46.713486,176,
181,-23.565271,-46.713418,177,
181,-23.565325,-46.713323,178,
181,-23.56541,-46.71313,179,8035
181,-23.565319,-46.712811,180,
181,-23.565296,-46.712724,181,
181,-23.565741,-46.711806,182,
181,-23.567225,-46.711726,183,
181,-23.568033,-46.711703,184,
181,-23.568816,-46.711668,185,
181,-23.570197,-46.711602,186,
181,-23.570354,-46.711607,187,
181,-23.57099,-46.70963,188,8910
181,-23.57153,-46.70804,189,9080
182,-23.57153,-46.70804,1,0
182,-23.571826,-46.708550,2,
182,-23.571589,-46.709319,3,
182,-23.567822,-46.707976,4,
182,-23.567834,-46.707800,5,
182,-23.567804,-46.707673,6,
182,-23.567758,-46.707604,7,
182,-23.567719,-46.707559,8,
182,-23.567656,-46.707521,9,
182,-23.567599,-46.707494,10,
182,-23.567527,-46.707483,11,
182,-23.567444,-46.707490,12,
182,-23.567388,-46.707516,13,
182,-23.567322,-46.707561,14,
182,-23.567281,-46.707604,15,
182,-23.567246,-46.707665,16,
182,-23.567203,-46.707766,17,
182,-23.567204,-46.707811,18,
182,-23.567207,-46.707917,19,
182,-23.567227,-46.707980,20,
182,-23.567251,-46.708050,21,
182,-23.566082,-46.710535,22,
182,-23.56602,-46.71048,23,1200
182,-23.565050,-46.712596,24,
182,-23.564853,-46.712690,25,
182,-23.564647,-46.712743,26,
182,-23.564588,-46.712842,27,
182,-23.564543,-46.713006,28,
182,-23.564536,-46.713128,29,
182,-23.564591,-46.713276,30,
182,-23.564646,-46.713376,31,
182,-23.564036,-46.714680,32,
182,-23.56328,-46.7162,33,1835
182,-23.562231,-46.718266,34,
182,-23.562165,-46.718268,35,
182,-23.562105,-46.718290,36,
182,-23.562021,-46.718326,37,
182,-23.561937,-46.718379,38,
182,-23.561858,-46.718459,39,
182,-23.561805,-46.718570,40,
182,-23.561786,-46.718677,41,
182,-23.561786,-46.718806,42,
182,-23.561820,-46.718931,43,
182,-23.561874,-46.719091,44,
182,-23.562099,-46.719216,45,
182,-23.562189,-46.719230,46,
182,-23.562324,-46.719205,47,
182,-23.563128,-46.720726,48,
182,-23.563062,-46.720821,49,
182,-23.563015,-46.720935,50,
182,-23.562999,-46.721074,51,
182,-23.563023,-46.721219,52,
182,-23.563073,-46.721333,53,
182,-23.563144,-46.721428,54,
